"","network","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","density"
"3201","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3202","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3203","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3204","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3205","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3206","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3207","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3208","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3209","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3210","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3211","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3212","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3213","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3214","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3215","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3216","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3217","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3218","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3219","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3220","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3221","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3222","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3223","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3224","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3225","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3226","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3227","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3228","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3229","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
"3230","ants_proximity_weighted_191",88.84,0.42185208743524,0.998202247191011,89,0,1,"89",Inf,0.240563370390347,0.45040524763675,22.25,0.843270071169934,64.1797752808989,16.3585964318964,2.2326353421859,89,0.999933893038648,89,0,89,0,"89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89","89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89",NA,"information",0.69361147327249
