"","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","outbreak_proportion"
"2823",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2824",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2825",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2826",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2827",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2828",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2829",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2830",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2831",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2832",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2833",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,6,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",0.1875
"2834",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,3,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",0.09375
"2835",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2836",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2837",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2838",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2839",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,4,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",0.125
"2840",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2841",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2842",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2843",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2844",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2845",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2846",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2847",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2848",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2849",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2850",31.52,1.11098411972706,0.985,30.34,6.64434699114785,0.948125,32,0.569144325117655,0,NA,32,1,31,0,1,32,0.725591966995604,31.2,2.52336024752224,30.9,5.45201703921754,"32, 32, 32, 32, 32, 32, 20, 22, 32, 32, 32, 23, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 31, 30, 32, 32, 32, 32, 32, 32, 32, 32, 29, 32, 32, 31, 32, 32, 32, 32, 32, 32, 32, 30, 32, 32, 32, 32, 32","32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 3, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 6, 32, 32, 32, 32",0.136294632659764,"information",1
"2851",9.56,4.67367792066617,0.503157894736842,11.68,8.39202731459923,0.614736842105263,5,0.093345783880592,0.238036315641347,0.45708037205599,6.33333333333333,0.732479276563678,11.8947368421053,3.26419526993008,1.87719298245614,19,0.576579215981036,10.64,5.32518084391583,10,8.36172035809251,"3, 3, 4, 2, 14, 18, 10, 12, 8, 9, 17, 7, 9, 9, 16, 2, 17, 15, 6, 3, 16, 11, 3, 4, 16, 15, 7, 3, 15, 8, 14, 19, 16, 19, 13, 9, 16, 7, 15, 8, 16, 17, 7, 2, 14, 18, 7, 12, 12, 9","3, 1, 1, 2, 8, 19, 3, 19, 19, 6, 19, 19, 2, 19, 2, 1, 19, 1, 19, 2, 3, 1, 1, 19, 19, 19, 2, 19, 17, 19, 2, 19, 2, 19, 19, 3, 19, 4, 3, 19, 18, 1, 1, 19, 4, 3, 1, 19, 3, 19",0.0503024507516558,"information",0.263157894736842
"2852",9.56,4.67367792066617,0.503157894736842,11.68,8.39202731459923,0.614736842105263,2,0.093345783880592,0.238036315641347,0.45708037205599,6.33333333333333,0.732479276563678,11.8947368421053,3.26419526993008,1.87719298245614,19,0.576579215981036,10.64,5.32518084391583,10,8.36172035809251,"3, 3, 4, 2, 14, 18, 10, 12, 8, 9, 17, 7, 9, 9, 16, 2, 17, 15, 6, 3, 16, 11, 3, 4, 16, 15, 7, 3, 15, 8, 14, 19, 16, 19, 13, 9, 16, 7, 15, 8, 16, 17, 7, 2, 14, 18, 7, 12, 12, 9","3, 1, 1, 2, 8, 19, 3, 19, 19, 6, 19, 19, 2, 19, 2, 1, 19, 1, 19, 2, 3, 1, 1, 19, 19, 19, 2, 19, 17, 19, 2, 19, 2, 19, 19, 3, 19, 4, 3, 19, 18, 1, 1, 19, 4, 3, 1, 19, 3, 19",0.0503024507516558,"information",0.105263157894737
"2853",9.56,4.67367792066617,0.503157894736842,11.68,8.39202731459923,0.614736842105263,19,0.093345783880592,0.238036315641347,0.45708037205599,6.33333333333333,0.732479276563678,11.8947368421053,3.26419526993008,1.87719298245614,19,0.576579215981036,10.64,5.32518084391583,10,8.36172035809251,"3, 3, 4, 2, 14, 18, 10, 12, 8, 9, 17, 7, 9, 9, 16, 2, 17, 15, 6, 3, 16, 11, 3, 4, 16, 15, 7, 3, 15, 8, 14, 19, 16, 19, 13, 9, 16, 7, 15, 8, 16, 17, 7, 2, 14, 18, 7, 12, 12, 9","3, 1, 1, 2, 8, 19, 3, 19, 19, 6, 19, 19, 2, 19, 2, 1, 19, 1, 19, 2, 3, 1, 1, 19, 19, 19, 2, 19, 17, 19, 2, 19, 2, 19, 19, 3, 19, 4, 3, 19, 18, 1, 1, 19, 4, 3, 1, 19, 3, 19",0.0503024507516558,"information",1
"2854",9.56,4.67367792066617,0.503157894736842,11.68,8.39202731459923,0.614736842105263,19,0.093345783880592,0.238036315641347,0.45708037205599,6.33333333333333,0.732479276563678,11.8947368421053,3.26419526993008,1.87719298245614,19,0.576579215981036,10.64,5.32518084391583,10,8.36172035809251,"3, 3, 4, 2, 14, 18, 10, 12, 8, 9, 17, 7, 9, 9, 16, 2, 17, 15, 6, 3, 16, 11, 3, 4, 16, 15, 7, 3, 15, 8, 14, 19, 16, 19, 13, 9, 16, 7, 15, 8, 16, 17, 7, 2, 14, 18, 7, 12, 12, 9","3, 1, 1, 2, 8, 19, 3, 19, 19, 6, 19, 19, 2, 19, 2, 1, 19, 1, 19, 2, 3, 1, 1, 19, 19, 19, 2, 19, 17, 19, 2, 19, 2, 19, 19, 3, 19, 4, 3, 19, 18, 1, 1, 19, 4, 3, 1, 19, 3, 19",0.0503024507516558,"information",1
"2855",9.56,4.67367792066617,0.503157894736842,11.68,8.39202731459923,0.614736842105263,19,0.093345783880592,0.238036315641347,0.45708037205599,6.33333333333333,0.732479276563678,11.8947368421053,3.26419526993008,1.87719298245614,19,0.576579215981036,10.64,5.32518084391583,10,8.36172035809251,"3, 3, 4, 2, 14, 18, 10, 12, 8, 9, 17, 7, 9, 9, 16, 2, 17, 15, 6, 3, 16, 11, 3, 4, 16, 15, 7, 3, 15, 8, 14, 19, 16, 19, 13, 9, 16, 7, 15, 8, 16, 17, 7, 2, 14, 18, 7, 12, 12, 9","3, 1, 1, 2, 8, 19, 3, 19, 19, 6, 19, 19, 2, 19, 2, 1, 19, 1, 19, 2, 3, 1, 1, 19, 19, 19, 2, 19, 17, 19, 2, 19, 2, 19, 19, 3, 19, 4, 3, 19, 18, 1, 1, 19, 4, 3, 1, 19, 3, 19",0.0503024507516558,"information",1
