"","model","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","outbreak_proportion"
"5126","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5127","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5128","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,4,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",0.142857142857143
"5129","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,1,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",0.0357142857142857
"5130","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5131","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5132","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5133","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5134","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5135","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5136","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5137","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,23,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",0.821428571428571
"5138","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5139","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5140","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5141","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,3,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",0.107142857142857
"5142","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5143","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5144","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5145","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5146","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5147","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,26,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",0.928571428571429
"5148","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5149","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,28,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",1
"5150","sheep_dominance_weighted_1",19.96,7.40093761296637,0.712857142857143,21.82,10.8433935496905,0.779285714285714,2,0.0406357737168774,0.146927920104212,0.24330249916588,7,0.727788746298124,16.7857142857143,5.0358503114954,1.95238095238095,28,0.688044288245267,20.56,5.96301526246648,25.6,7.23088613419644,"26, 26, 25, 20, 27, 8, 19, 3, 27, 15, 17, 22, 15, 25, 21, 24, 24, 27, 23, 20, 27, 9, 28, 25, 19, 26, 25, 19, 11, 25, 16, 25, 22, 28, 19, 9, 22, 15, 27, 27, 21, 23, 23, 22, 20, 19, 17, 21, 11, 13","28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 6, 28, 28, 27, 28, 6, 28, 28, 28, 28, 28, 28, 5, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 2, 28, 28, 28",0.081526948622878,"information",0.0714285714285714
"5151","spidermonkeys_contact_weighted_1",5.88,4.19737527315267,0.345882352941176,4.98,5.64417706081919,0.292941176470588,1,0.0257081633301386,0.271289510742592,0.411044713246351,4.25,0.7171875,8.47058823529412,4.24437343813583,15.8823529411765,17,0.47249784340905,6.34,4.14832151943065,5.96,6.42368067928254,"4, 17, 11, 11, 8, 4, 4, 1, 4, 3, 4, 11, 12, 5, 12, 11, 3, 2, 2, 5, 4, 13, 8, 7, 2, 6, 4, 11, 3, 1, 3, 1, 15, 10, 2, 8, 5, 9, 4, 10, 9, 2, 2, 3, 11, 12, 6, 5, 6, 1","3, 5, 1, 17, 17, 17, 1, 1, 3, 2, 1, 17, 2, 8, 1, 2, 17, 1, 2, 2, 2, 2, 6, 2, 2, 3, 1, 2, 1, 6, 1, 1, 1, 17, 3, 17, 17, 4, 4, 6, 1, 1, 1, 16, 17, 17, 2, 6, 2, 17",0.0469723607709349,"information",0.0588235294117647
"5152","spidermonkeys_contact_weighted_1",5.88,4.19737527315267,0.345882352941176,4.98,5.64417706081919,0.292941176470588,3,0.0257081633301386,0.271289510742592,0.411044713246351,4.25,0.7171875,8.47058823529412,4.24437343813583,15.8823529411765,17,0.47249784340905,6.34,4.14832151943065,5.96,6.42368067928254,"4, 17, 11, 11, 8, 4, 4, 1, 4, 3, 4, 11, 12, 5, 12, 11, 3, 2, 2, 5, 4, 13, 8, 7, 2, 6, 4, 11, 3, 1, 3, 1, 15, 10, 2, 8, 5, 9, 4, 10, 9, 2, 2, 3, 11, 12, 6, 5, 6, 1","3, 5, 1, 17, 17, 17, 1, 1, 3, 2, 1, 17, 2, 8, 1, 2, 17, 1, 2, 2, 2, 2, 6, 2, 2, 3, 1, 2, 1, 6, 1, 1, 1, 17, 3, 17, 17, 4, 4, 6, 1, 1, 1, 16, 17, 17, 2, 6, 2, 17",0.0469723607709349,"information",0.176470588235294
"5153","spidermonkeys_contact_weighted_1",5.88,4.19737527315267,0.345882352941176,4.98,5.64417706081919,0.292941176470588,1,0.0257081633301386,0.271289510742592,0.411044713246351,4.25,0.7171875,8.47058823529412,4.24437343813583,15.8823529411765,17,0.47249784340905,6.34,4.14832151943065,5.96,6.42368067928254,"4, 17, 11, 11, 8, 4, 4, 1, 4, 3, 4, 11, 12, 5, 12, 11, 3, 2, 2, 5, 4, 13, 8, 7, 2, 6, 4, 11, 3, 1, 3, 1, 15, 10, 2, 8, 5, 9, 4, 10, 9, 2, 2, 3, 11, 12, 6, 5, 6, 1","3, 5, 1, 17, 17, 17, 1, 1, 3, 2, 1, 17, 2, 8, 1, 2, 17, 1, 2, 2, 2, 2, 6, 2, 2, 3, 1, 2, 1, 6, 1, 1, 1, 17, 3, 17, 17, 4, 4, 6, 1, 1, 1, 16, 17, 17, 2, 6, 2, 17",0.0469723607709349,"information",0.0588235294117647
"5154","spidermonkeys_contact_weighted_1",5.88,4.19737527315267,0.345882352941176,4.98,5.64417706081919,0.292941176470588,17,0.0257081633301386,0.271289510742592,0.411044713246351,4.25,0.7171875,8.47058823529412,4.24437343813583,15.8823529411765,17,0.47249784340905,6.34,4.14832151943065,5.96,6.42368067928254,"4, 17, 11, 11, 8, 4, 4, 1, 4, 3, 4, 11, 12, 5, 12, 11, 3, 2, 2, 5, 4, 13, 8, 7, 2, 6, 4, 11, 3, 1, 3, 1, 15, 10, 2, 8, 5, 9, 4, 10, 9, 2, 2, 3, 11, 12, 6, 5, 6, 1","3, 5, 1, 17, 17, 17, 1, 1, 3, 2, 1, 17, 2, 8, 1, 2, 17, 1, 2, 2, 2, 2, 6, 2, 2, 3, 1, 2, 1, 6, 1, 1, 1, 17, 3, 17, 17, 4, 4, 6, 1, 1, 1, 16, 17, 17, 2, 6, 2, 17",0.0469723607709349,"information",1
